poll_id,poll_name,season_year,week,effective_time,team_id,rank,prev_rank,points,fp_votes,wins,losses,ties
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,12,13.0,898,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,8177772e-e8b5-44c6-8dc2-a745b863ec3b,13,12.0,871,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,14,16.0,861,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,15,14.0,739,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,858b3a2b-f9c3-4497-a707-733cc1ea7516,16,17.0,637,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,17,19.0,566,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,18,15.0,441,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,b59ad9ae-b8ec-4f8e-9bd2-ec5b4af41e57,19,20.0,417,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,2a828de7-53d6-4a35-9f55-9aaa226956ed,20,21.0,402,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,6551124f-312e-49c8-87c4-d1cba14133c7,21,22.0,373,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,9e33183c-7e35-4738-9051-719dd7b32e9c,22,,257,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,b1ff8076-e373-4b6a-ab0f-7f8f86bf0370,23,,146,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,5ff038e1-6e3b-4cbe-90b8-751f783cd7a9,24,23.0,90,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,25,,73,0.0,8.0,4.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,1,2.0,1650,66.0,13.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,2,3.0,1550,0.0,12.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,3,1.0,1538,0.0,12.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,4,5.0,1452,0.0,12.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,5,4.0,1358,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,6,6.0,1323,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,7,7.0,1278,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,8,8.0,1154,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,9,9.0,1094,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,10,12.0,1017,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,11,10.0,973,0.0,10.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,12,11.0,899,0.0,11.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,8177772e-e8b5-44c6-8dc2-a745b863ec3b,13,13.0,880,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,14,14.0,872,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,15,15.0,748,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,16,17.0,609,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,6551124f-312e-49c8-87c4-d1cba14133c7,17,21.0,521,0.0,11.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,18,18.0,503,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,b59ad9ae-b8ec-4f8e-9bd2-ec5b4af41e57,19,19.0,490,0.0,12.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,858b3a2b-f9c3-4497-a707-733cc1ea7516,20,16.0,323,0.0,10.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,9e33183c-7e35-4738-9051-719dd7b32e9c,21,22.0,322,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,b1ff8076-e373-4b6a-ab0f-7f8f86bf0370,22,23.0,173,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,2a828de7-53d6-4a35-9f55-9aaa226956ed,23,20.0,151,0.0,11.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,5ff038e1-6e3b-4cbe-90b8-751f783cd7a9,24,24.0,147,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,16,2025-12-07T14:59:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,25,25.0,92,0.0,8.0,4.0,0.0
